,PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,fare_zscore,Family Size,Age Group,Normalized_Fare,Standardized_Fare,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Normalized_Age,Standardized_Age
0,1,0,3,22.0,1,0,7.25,-0.5024451714361923,2,Adult,0.02012692239307397,-0.7014281784589221,0,1,0,0,1,0.2711736617240513,-0.5654188991856514
1,2,1,1,38.0,1,0,71.2833,0.7868452935884461,2,Adult,0.4182097825235523,1.4235504262627412,1,0,1,0,0,0.4722292033174164,0.663488390424261
2,3,1,3,26.0,0,0,7.925,-0.4888542575852486,1,Adult,0.02432326914684229,-0.6790279498561932,1,0,0,0,1,0.32143754712239253,-0.25819207678317324
3,4,1,1,35.0,1,0,53.1,0.4207302360686478,2,Adult,0.30516766114904054,0.8201280903338508,1,0,0,0,1,0.43453128926866047,0.4330682736224024
4,5,0,3,35.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.43453128926866047,0.4330682736224024
5,6,0,3,28.0,0,0,8.4583,-0.47811642890864375,1,Adult,0.02763869392281954,-0.6613301099838446,0,1,0,1,0,0.3465694898215632,-0.10457866558193422
6,7,0,1,54.0,0,0,51.8625,0.395813560675251,1,Adult,0.2974743587671319,0.779061004562181,0,1,0,0,1,0.6732847449107816,1.8923956800341732
7,8,0,3,2.0,3,1,21.075,-0.22408312108167944,5,Child,0.10607432072025473,-0.24263831115117765,0,1,0,0,1,0.01985423473234481,-2.1015530111980416
8,9,1,3,27.0,0,2,11.1333,-0.4242561406845337,3,Adult,0.04426866068775325,-0.5725588336693263,1,0,0,0,1,0.33400351847197784,-0.18138537118255374
9,10,1,2,14.0,1,0,30.0708,-0.04295550208861426,2,Child,0.16199950016847553,0.05589202435168005,1,0,1,0,0,0.17064589092736868,-1.1798725439906075
10,11,1,3,4.0,1,1,16.7,-0.312172377522981,3,Child,0.07887577694583044,-0.3878249780207171,1,0,0,0,1,0.04498617743151546,-1.9479395999968028
11,12,1,1,58.0,0,0,26.55,-0.11384570873513637,1,Adult,0.14011135550082,-0.060947568040154006,1,0,0,0,1,0.7235486303091229,2.1996225024366516
12,13,0,3,20.0,0,0,8.05,-0.4863374216869257,1,Child,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.24604171902488062,-0.7190323103868904
13,14,0,3,39.0,1,5,31.275,-0.01870931177853076,7,Adult,0.1694857827771982,0.09585403217894847,0,1,0,0,1,0.4847951746670017,0.7402950960248805
14,15,0,3,14.0,0,0,7.8542,-0.4902797934380587,1,Child,0.023883118998447035,-0.6813774849451906,1,0,0,0,1,0.17064589092736868,-1.1798725439906075
15,16,1,2,55.0,0,0,16.0,-0.3262666585535892,1,Adult,0.07452400994192256,-0.4110548447198433,1,0,0,0,1,0.6858507162603669,1.9692023856347929
16,17,0,3,2.0,4,1,29.125,-0.06199888922968463,6,Child,0.15611964126519542,0.024505155888774877,0,1,0,1,0,0.01985423473234481,-2.1015530111980416
17,18,1,2,28.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
18,19,0,3,31.0,1,0,18.0,-0.2859972841804228,2,Adult,0.08695762995308795,-0.3446837970080539,1,0,0,0,1,0.38426740387031916,0.12584145121992435
19,20,1,3,28.0,0,0,7.225,-0.5029485386158568,1,Adult,0.019971502142934403,-0.7022578165553195,1,0,1,0,0,0.3465694898215632,-0.10457866558193422
20,21,0,2,35.0,0,0,26.0,-0.12491978668775715,1,Adult,0.1366921099977495,-0.07919960616089612,0,1,0,0,1,0.43453128926866047,0.4330682736224024
21,22,1,2,34.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.42196531791907516,0.3562615680217829
22,23,1,3,15.0,0,0,8.0292,-0.4867562231804066,1,Child,0.024971060749424005,-0.675570018270409,1,0,0,1,0,0.18321186227695402,-1.103065838389988
23,24,1,1,28.0,0,0,35.5,0.06635974158478332,1,Adult,0.1957518050507851,0.23606287047010371,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
24,25,0,3,8.0,3,1,21.075,-0.22408312108167944,5,Child,0.10607432072025473,-0.24263831115117765,1,0,0,0,1,0.09525006282985675,-1.6407127775943247
25,26,1,3,38.0,1,5,31.3875,-0.016444159470040135,7,Adult,0.17018517390282625,0.09958740361273666,1,0,0,0,1,0.4722292033174164,0.663488390424261
26,27,0,3,28.0,0,0,7.225,-0.5029485386158568,1,Adult,0.019971502142934403,-0.7022578165553195,0,1,1,0,0,0.3465694898215632,-0.10457866558193422
27,28,0,1,19.0,3,2,84.99060735817172,4.647001076532463,6,Child,0.5034255080574316,1.87843460159743,0,1,0,0,1,0.23347574767529528,-0.79583901598751
28,29,1,3,28.0,0,0,7.8792,-0.48977642625839407,1,Adult,0.024038539248586604,-0.6805478468487932,1,0,0,1,0,0.3465694898215632,-0.10457866558193422
29,30,0,3,28.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
30,31,0,1,40.0,0,0,27.7208,-0.09027201697708476,1,Adult,0.1473899966553562,-0.02209395670967247,0,1,1,0,0,0.4973611460165871,0.8171018016255001
31,32,1,1,28.0,1,0,146.5208,2.301728820789,2,Adult,0.8859470253185805,3.9203462773706206,1,0,1,0,0,0.3465694898215632,-0.10457866558193422
32,33,1,3,28.0,0,0,7.75,-0.49237782784290063,1,Adult,0.02323532739586532,-0.6848354165309748,1,0,0,1,0,0.3465694898215632,-0.10457866558193422
33,34,0,2,66.0,0,0,10.5,-0.43700743807979686,1,Senior,0.04033155491121773,-0.5935752259272643,0,1,0,0,1,0.8240764011058055,2.8140761472416074
34,35,0,1,28.0,1,0,82.1708,1.0060617003323709,2,Adult,0.4858953014593339,1.784857817243795,0,1,1,0,0,0.3465694898215632,-0.10457866558193422
35,36,0,1,42.0,1,0,52.0,0.39858208016340624,2,Adult,0.29832917014289956,0.7836240140923666,0,1,0,0,1,0.5224930887157577,0.970715212826739
36,37,1,3,28.0,0,0,7.2292,-0.5028639729296732,1,Adult,0.01999761274495785,-0.7021184373551248,0,1,1,0,0,0.3465694898215632,-0.10457866558193422
37,38,0,3,21.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.2586076903744659,-0.6422256047862709
38,39,0,3,18.0,2,0,18.0,-0.2859972841804228,3,Child,0.08695762995308795,-0.3446837970080539,1,0,0,0,1,0.22090977632570996,-0.8726457215881294
39,40,1,3,14.0,1,0,11.2417,-0.42207354059350805,2,Child,0.044942562892358415,-0.5689615228833471,1,0,1,0,0,0.17064589092736868,-1.1798725439906075
40,41,0,3,40.0,1,0,9.475,-0.4576454924460446,2,Adult,0.03395932465549546,-0.6275903878795563,1,0,0,0,1,0.4973611460165871,0.8171018016255001
41,42,0,2,27.0,1,0,21.0,-0.22559322262067316,2,Adult,0.10560805996983604,-0.24512722544036974,1,0,0,0,1,0.33400351847197784,-0.18138537118255374
42,43,0,3,28.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,0,1,1,0,0,0.3465694898215632,-0.10457866558193422
43,44,1,2,3.0,1,2,41.5792,0.18876253192945994,4,Child,0.2335450364367234,0.4378043070948589,1,0,1,0,0,0.032420206081930136,-2.0247463055974224
44,45,1,3,19.0,0,0,7.8792,-0.48977642625839407,1,Child,0.024038539248586604,-0.6805478468487932,1,0,0,1,0,0.23347574767529528,-0.79583901598751
45,46,0,3,28.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
46,47,0,3,28.0,1,0,15.5,-0.3363340021468808,2,Adult,0.07141560493913121,-0.4276476066477907,0,1,0,1,0,0.3465694898215632,-0.10457866558193422
47,48,1,3,28.0,0,0,7.75,-0.49237782784290063,1,Adult,0.02323532739586532,-0.6848354165309748,1,0,0,1,0,0.3465694898215632,-0.10457866558193422
48,49,0,3,28.0,2,0,21.6792,-0.21191774308354583,3,Adult,0.1098305173256278,-0.22258761763744597,0,1,1,0,0,0.3465694898215632,-0.10457866558193422
49,50,0,3,18.0,1,0,17.8,-0.29002422161773944,2,Child,0.08571426795197142,-0.3513209017792328,1,0,0,0,1,0.22090977632570996,-0.8726457215881294
50,51,0,3,7.0,4,1,39.6875,0.1506737441786005,6,Child,0.2217846969491626,0.3750272516166629,0,1,0,0,1,0.08268409148027142,-1.717519483194944
51,52,0,3,21.0,0,0,7.8,-0.4913710934835715,1,Adult,0.023546167896144454,-0.68317614033818,0,1,0,0,1,0.2586076903744659,-0.6422256047862709
52,53,1,1,49.0,1,0,76.7292,0.8964967865378598,2,Adult,0.45206590813295516,1.6042754706295586,1,0,1,0,0,0.610454888162855,1.5083621520310757
53,54,1,2,29.0,1,0,26.0,-0.12491978668775715,2,Adult,0.1366921099977495,-0.07919960616089612,1,0,0,0,1,0.35913546117114853,-0.027771959981314702
54,55,0,1,65.0,0,1,61.9792,0.5995101505357573,2,Adult,0.3603679605506104,1.1147889937551112,0,1,1,0,0,0.8115104297562201,2.737269441640988
55,56,1,1,28.0,0,0,35.5,0.06635974158478332,1,Adult,0.1957518050507851,0.23606287047010371,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
56,57,1,2,21.0,0,0,10.5,-0.43700743807979686,1,Adult,0.04033155491121773,-0.5935752259272643,1,0,0,0,1,0.2586076903744659,-0.6422256047862709
57,58,0,3,28.5,0,0,7.2292,-0.5028639729296732,1,Adult,0.01999761274495785,-0.7021184373551248,0,1,1,0,0,0.35285247549635584,-0.06617531278162446
58,59,1,2,5.0,1,2,27.75,-0.08968408411123653,4,Child,0.14757152750751923,-0.021124939413080364,1,0,0,0,1,0.05755214878110078,-1.8711328943961831
59,60,0,3,11.0,5,2,46.9,0.2958951755118318,8,Child,0.26662343911442776,0.6143778424273035,0,1,0,0,1,0.13294797687861273,-1.410292660792466
60,61,0,3,22.0,0,0,7.2292,-0.5028639729296732,1,Adult,0.01999761274495785,-0.7021184373551248,0,1,1,0,0,0.2711736617240513,-0.5654188991856514
61,62,1,1,38.0,0,0,80.0,0.962353321387736,1,Adult,0.472399850299215,1.7128186820574187,1,0,0,0,1,0.4722292033174164,0.663488390424261
62,63,0,1,45.0,1,0,83.475,1.0323213593611125,2,Adult,0.4940032650686148,1.8281383774566529,0,1,0,0,1,0.5601910027645137,1.2011353296285976
63,64,0,3,4.0,3,2,27.9,-0.08666388103324908,6,Child,0.14850404900835662,-0.016147110834696204,0,1,0,0,1,0.04498617743151546,-1.9479395999968028
64,65,0,1,28.0,0,0,27.7208,-0.09027201697708476,1,Adult,0.1473899966553562,-0.02209395670967247,0,1,1,0,0,0.3465694898215632,-0.10457866558193422
65,66,1,3,28.0,1,1,15.2458,-0.3414522396297103,3,Adult,0.06983529183571208,-0.43608336681195914,0,1,1,0,0,0.3465694898215632,-0.10457866558193422
66,67,1,2,29.0,0,0,10.5,-0.43700743807979686,1,Adult,0.04033155491121773,-0.5935752259272643,1,0,0,0,1,0.35913546117114853,-0.027771959981314702
67,68,0,3,19.0,0,0,8.1583,-0.4841568350646187,1,Child,0.02577365092114474,-0.6712857671406129,0,1,0,0,1,0.23347574767529528,-0.79583901598751
68,69,1,3,17.0,4,2,7.925,-0.4888542575852486,7,Child,0.02432326914684229,-0.6790279498561932,1,0,0,0,1,0.20834380497612465,-0.9494524271887489
69,70,0,3,26.0,2,0,8.6625,-0.47400492578514347,3,Adult,0.028908166525959525,-0.6545536260124708,0,1,0,0,1,0.32143754712239253,-0.25819207678317324
70,71,0,2,32.0,0,0,10.5,-0.43700743807979686,1,Adult,0.04033155491121773,-0.5935752259272643,0,1,0,0,1,0.39683337521990447,0.20264815682054385
71,72,0,3,16.0,5,2,46.9,0.2958951755118318,8,Child,0.26662343911442776,0.6143778424273035,1,0,0,0,1,0.19577783362653933,-1.0262591327893684
72,73,0,2,21.0,0,0,73.5,0.8314778546749452,1,Adult,0.4319905852629275,1.497112776994103,0,1,0,0,1,0.2586076903744659,-0.6422256047862709
73,74,0,3,26.0,1,0,14.4542,-0.3573908580066095,2,Adult,0.06491406503529283,-0.4623530274962854,0,1,1,0,0,0.32143754712239253,-0.25819207678317324
74,75,1,3,32.0,0,0,56.4958,0.48910360681684706,1,Adult,0.3262787045659982,0.9328194922436982,0,1,0,0,1,0.39683337521990447,0.20264815682054385
75,76,0,3,25.0,0,0,7.65,-0.494391296561559,1,Adult,0.022613646395307052,-0.6881539689165643,0,1,0,0,1,0.3088715757728072,-0.33499878238379277
76,77,0,3,28.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
77,78,0,3,28.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
78,79,1,2,0.83,0,2,29.0,-0.06451572512800753,3,Child,0.1553425400144976,0.020356965406788035,0,1,0,0,1,0.005152048253329982,-2.1914168567507666
79,80,1,3,30.0,0,0,12.475,-0.397241430886295,1,Adult,0.05260975467224355,-0.5280338163118723,1,0,0,0,1,0.37170143252073384,0.04903474561930482
80,81,0,3,22.0,0,0,9.0,-0.46720946885967163,1,Adult,0.03100633990284369,-0.6433535117111063,0,1,0,0,1,0.2711736617240513,-0.5654188991856514
81,82,1,3,29.0,0,0,9.5,-0.45714212526638004,1,Adult,0.034114744905635035,-0.626760749783159,0,1,0,0,1,0.35913546117114853,-0.027771959981314702
82,83,1,3,28.0,0,0,7.7875,-0.49162277707340374,1,Adult,0.023468457771074668,-0.6835909593863787,1,0,0,1,0,0.3465694898215632,-0.10457866558193422
83,84,0,1,28.0,0,0,47.1,0.29992211294914856,1,Adult,0.26786680111554434,0.6210149471984825,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
84,85,1,2,17.0,0,0,10.5,-0.43700743807979686,1,Child,0.04033155491121773,-0.5935752259272643,1,0,0,0,1,0.20834380497612465,-0.9494524271887489
85,86,1,3,33.0,3,0,15.85,-0.32928686163157667,4,Adult,0.07359148844108514,-0.4160326732982276,1,0,0,0,1,0.4093993465694898,0.27945486242116335
86,87,0,3,16.0,1,3,34.375,0.04370821849987721,5,Child,0.18875789379450458,0.19872915613222217,0,1,0,0,1,0.19577783362653933,-1.0262591327893684
87,88,0,3,28.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
88,89,1,1,23.0,3,2,84.99060735817172,4.647001076532463,6,Adult,0.5034255080574316,1.87843460159743,1,0,0,0,1,0.2837396330736366,-0.48861219358503183
